Employee ID,Trip ID,Year,Charge Number,Expense Name,Expense Category,Price
58,14,2022,9,Hilton Downtown,Lodging,846.74
8,14,2022,10,Wendy's,Dining,78.71
14,14,2022,11,Golf Trip,Other,162.35
69,14,2022,12,Uber Ride,Travel,139.39
63,14,2022,13,Driving Range,Other,193.76
20,14,2022,14,Uber Ride,Travel,127.72
19,14,2022,15,Hilton Downtown,Lodging,805.58
50,14,2022,16,The Capital Grille,Dining,101.16
69,14,2022,17,Cinema,Other,96.97
78,15,2022,1,Delta Airlines,Travel,398.95
67,15,2022,2,The Capital Grille,Dining,264.63
6,15,2022,3,Delta Airlines,Travel,121.94
56,15,2022,4,Dunkin' Donuts,Dining,51.9
3,15,2022,5,St. Elmo's,Dining,278.75
98,15,2022,6, Flat Tire,Other,193.12
11,15,2022,7,Olive Garden,Dining,294.54
26,15,2022,8, Flat Tire,Other,141.44
59,15,2022,9,Taxi Service,Travel,76.67
35,15,2022,10,McDonald's,Dining,54.81
54,15,2022,11,Dunkin' Donuts,Dining,44.59
51,15,2022,12,Office Depot,Other,247.5
55,15,2022,13,Hotel Phone Bill,Incidental,224.9
91,15,2022,14,Bonefish Grill,Dining,143.79
99,15,2022,15,Delta Airlines,Travel,354.58
85,15,2022,16,The Capital Grille,Dining,209.35
60,15,2022,17,McDonald's,Dining,71.46
9,15,2022,18,Ruth's Chris Steak House,Dining,199.4
61,16,2022,1,Hotel Phone Bill,Incidental,438.61
18,16,2022,2,Parking Ticket,Incidental,91.4
37,16,2022,3,Toll Fee,Incidental,214.62
74,16,2022,4,Outback Steakhouse,Dining,137.08
13,16,2022,5,Marriott,Lodging,513.2
38,16,2022,6,Parking Ticket,Incidental,29.87
84,16,2022,7,Parking Ticket,Incidental,43.23
12,16,2022,8,Car Rental,Travel,337.68
23,16,2022,9,Marriott,Lodging,356.0
56,16,2022,10,Parking Ticket,Incidental,300.19
76,16,2022,11,Spirit Airlines,Travel,435.36
37,16,2022,12,Cinema,Other,248.18
33,16,2022,13,Starbucks,Dining,18.47
20,17,2022,1,St. Elmo's,Dining,247.45
2,17,2022,2,Dry Cleaning,Incidental,421.16
14,17,2022,3,Outback Steakhouse,Dining,125.91
72,17,2022,4,Gas,Travel,68.37
52,17,2022,5,Wendy's,Dining,47.99
71,17,2022,6,Housecleaning Fee,Incidental,400.74
26,17,2022,7,St. Elmo's,Dining,135.58
77,17,2022,8,Hotel Phone Bill,Incidental,238.52
60,17,2022,9,Burger King,Dining,43.28
21,17,2022,10,Hotel Phone Bill,Incidental,292.96
59,17,2022,11,Customer Appreciation GiftBottle Service,Other,75.44
7,17,2022,12,Holiday Inn,Lodging,577.86
39,17,2022,13,Ruth's Chris Steak House,Dining,278.35
38,18,2022,1,The Cheesecake Factory,Dining,222.37
29,18,2022,2,Olive Garden,Dining,275.34
48,18,2022,3, Flat Tire,Other,181.2
68,18,2022,4,McDonald's,Dining,24.47
12,18,2022,5,Sheraton,Lodging,832.37
4,18,2022,6,Car Rental,Travel,352.47
40,18,2022,7,Housecleaning Fee,Incidental,218.33
31,18,2022,8,Uber Ride,Travel,130.91
55,18,2022,9,Spirit Airlines,Travel,129.97
2,18,2022,10, Flat Tire,Other,37.17
66,18,2022,11,Dry Cleaning,Incidental,144.37
39,18,2022,12,Hotel Phone Bill,Incidental,281.53
95,18,2022,13,The Cheesecake Factory,Dining,176.18
9,18,2022,14,Uber Ride,Travel,171.57
12,18,2022,15,Bell-Hop Tip,Incidental,89.92
30,18,2022,16,Car Rental,Travel,448.44
48,19,2022,1,Hilton Downtown,Lodging,721.55
39,19,2022,2,United Airlines,Travel,431.04
43,19,2022,3,Car Rental,Travel,439.11
81,19,2022,4,Olive Garden,Dining,204.36
26,19,2022,5,Bonefish Grill,Dining,211.73
23,19,2022,6,McDonald's,Dining,26.85
81,19,2022,7,Marriott,Lodging,704.24
16,19,2022,8,Dry Cleaning,Incidental,135.53
24,19,2022,9,KFC,Dining,36.11
28,19,2022,10,Marriott,Lodging,814.74
80,19,2022,11,Southwest Airlines,Travel,232.1
86,19,2022,12,Southwest Airlines,Travel,265.22
30,19,2022,13,Golf Trip,Other,14.46
81,19,2022,14,Housecleaning Fee,Incidental,153.45
88,19,2022,15,Customer Appreciation GiftBottle Service,Other,88.55
11,19,2022,16,Chick-fil-A,Dining,64.73
22,19,2022,17,Spirit Airlines,Travel,263.08
49,19,2022,18,Burger King,Dining,61.6
50,19,2022,19,St. Elmo's,Dining,188.17
18,19,2022,20,MedCheck,Incidental,38.34
46,20,2022,1,Delta Airlines,Travel,405.13
37,20,2022,2,Parking Ticket,Incidental,202.83
58,20,2022,3,Dunkin' Donuts,Dining,39.78
44,20,2022,4,Bonefish Grill,Dining,285.4
41,20,2022,5,American Airlines,Travel,265.49
80,20,2022,6,Marriott,Lodging,533.6
21,20,2022,7,Chick-fil-A,Dining,19.59
83,20,2022,8,United Airlines,Travel,396.38
78,20,2022,9,Housecleaning Fee,Incidental,152.75
81,20,2022,10,Lyft Ride,Travel,55.9
15,20,2022,11,BJ's Brewhouse,Dining,172.59
88,20,2022,12,BJ's Brewhouse,Dining,148.81
77,20,2022,13,Chick-fil-A,Dining,15.19
54,20,2022,14,United Airlines,Travel,130.66
71,20,2022,15,Starbucks,Dining,19.56
83,20,2022,16,MedCheck,Incidental,53.13
32,1,2023,1,Taxi Service,Travel,160.56
84,1,2023,2,St. Elmo's,Dining,202.4
47,1,2023,3,Dry Cleaning,Incidental,152.57
86,1,2023,4,Sheraton,Lodging,983.07
6,1,2023,5,Driving Range,Other,58.6
54,1,2023,6, Flat Tire,Other,135.73
81,1,2023,7,Spirit Airlines,Travel,400.63
62,1,2023,8,Driving Range,Other,94.35
75,1,2023,9,Car Rental,Travel,300.51
60,1,2023,10,Hilton Downtown,Lodging,392.41
59,1,2023,11,Cinema,Other,61.2
15,1,2023,12,Gas,Travel,156.54
79,1,2023,13,Olive Garden,Dining,230.49
51,2,2023,1,Cinema,Other,191.24
14,2,2023,2,Cinema,Other,50.92
81,2,2023,3,Parking Ticket,Incidental,35.35
66,2,2023,4,Hotel Phone Bill,Incidental,167.39
43,2,2023,5,Holiday Inn,Lodging,990.67
73,2,2023,6,Dunkin' Donuts,Dining,39.78
25,2,2023,7,Driving Range,Other,131.52
52,2,2023,8,Burger King,Dining,18.51
11,2,2023,9,JetBlue Airways,Travel,496.0
20,2,2023,10,Office Depot,Other,66.73
79,2,2023,11,Lyft Ride,Travel,189.6
5,2,2023,12,Driving Range,Other,219.29
18,3,2023,1,Golf Trip,Other,40.36
5,3,2023,2,KFC,Dining,27.49
91,3,2023,3,Parking Ticket,Incidental,113.07
93,3,2023,4,Uber Ride,Travel,131.51
85,3,2023,5,JetBlue Airways,Travel,281.57
25,3,2023,6,Chick-fil-A,Dining,31.33
76,3,2023,7,Olive Garden,Dining,159.62
16,3,2023,8, Flat Tire,Other,177.6
58,3,2023,9,Ruth's Chris Steak House,Dining,287.99
52,3,2023,10,Holiday Inn,Lodging,895.26
41,3,2023,11,Housecleaning Fee,Incidental,360.85
59,3,2023,12,St. Elmo's,Dining,272.47
14,3,2023,13,Starbucks,Dining,46.44
7,3,2023,14,Parking Ticket,Incidental,397.13
11,3,2023,15,Ruth's Chris Steak House,Dining,287.86
5,3,2023,16,Delta Airlines,Travel,220.22
99,3,2023,17,McDonald's,Dining,78.22
61,3,2023,18,BJ's Brewhouse,Dining,238.21
44,3,2023,19,Delta Airlines,Travel,217.84
5,3,2023,20,Starbucks,Dining,72.85
55,4,2023,1,Olive Garden,Dining,237.35
36,4,2023,2,Car Rental,Travel,291.53
3,4,2023,3,Parking Ticket,Incidental,157.8
80,4,2023,4,Uber Ride,Travel,129.4
38,4,2023,5,Bell-Hop Tip,Incidental,421.35
69,4,2023,6,Hotel Phone Bill,Incidental,358.34
43,4,2023,7,JetBlue Airways,Travel,363.74
90,4,2023,8,Toll Fee,Incidental,202.21
97,4,2023,9,JetBlue Airways,Travel,475.66
18,4,2023,10,Outback Steakhouse,Dining,141.77
51,4,2023,11,Parking Ticket,Incidental,343.77
88,4,2023,12,KFC,Dining,23.66
23,4,2023,13,Office Depot,Other,146.74
92,4,2023,14,Burger King,Dining,62.64
7,4,2023,15,Southwest Airlines,Travel,474.65
9,4,2023,16,Marriott,Lodging,309.91
71,4,2023,17,Outback Steakhouse,Dining,188.64
71,4,2023,18,Spirit Airlines,Travel,250.78
54,4,2023,19,Holiday Inn,Lodging,330.79
44,5,2023,1,The Capital Grille,Dining,194.84
76,5,2023,2,MedCheck,Incidental,364.72
54,5,2023,3,Hotel Phone Bill,Incidental,455.86
52,5,2023,4,McDonald's,Dining,24.76
3,5,2023,5,Lyft Ride,Travel,150.6
6,5,2023,6,Ruth's Chris Steak House,Dining,101.18
79,5,2023,7,Sheraton,Lodging,581.28
73,5,2023,8,Laundromat,Other,119.23
60,5,2023,9,Burger King,Dining,52.86
33,5,2023,10,Taco Bell,Dining,79.47
90,5,2023,11,Car Rental,Travel,287.56
93,5,2023,12,Uber Ride,Travel,168.61
14,5,2023,13,Dunkin' Donuts,Dining,19.51
100,5,2023,14,Taco Bell,Dining,64.3
19,5,2023,15,Starbucks,Dining,21.91
87,5,2023,16,Hilton Downtown,Lodging,802.16
97,6,2023,1,Burger King,Dining,34.5
67,6,2023,2,Marriott,Lodging,487.67
75,6,2023,3,Ruth's Chris Steak House,Dining,127.08
86,6,2023,4,Ruth's Chris Steak House,Dining,189.02
42,6,2023,5,Lyft Ride,Travel,79.7
81,6,2023,6,Lyft Ride,Travel,158.52
39,6,2023,7,St. Elmo's,Dining,216.88
21,6,2023,8,Laundromat,Other,63.41
67,6,2023,9,Uber Ride,Travel,125.26
22,6,2023,10,Delta Airlines,Travel,121.3
89,6,2023,11,Grand Hotel,Lodging,865.94
55,6,2023,12,Lyft Ride,Travel,195.01
57,6,2023,13,Wendy's,Dining,17.52
40,6,2023,14,Delta Airlines,Travel,208.22
31,6,2023,15,Parking Ticket,Incidental,12.78
25,6,2023,16,Cinema,Other,135.18
30,6,2023,17,Dry Cleaning,Incidental,400.22
19,7,2023,1,Driving Range,Other,230.97
48,7,2023,2,Outback Steakhouse,Dining,123.36
77,7,2023,3,Uber Ride,Travel,68.08
1,7,2023,4,Dunkin' Donuts,Dining,21.59
26,7,2023,5,Olive Garden,Dining,186.35
78,7,2023,6,Chick-fil-A,Dining,30.62
83,7,2023,7,Sheraton,Lodging,715.43
47,7,2023,8,Gas,Travel,142.62
61,7,2023,9,Panera Bread,Dining,263.21
79,7,2023,10,Laundromat,Other,97.21
39,7,2023,11,KFC,Dining,45.77
86,7,2023,12,Cinema,Other,159.09
48,7,2023,13,Ruth's Chris Steak House,Dining,105.73
11,7,2023,14,Gas,Travel,102.12
1,7,2023,15,Delta Airlines,Travel,206.23
22,7,2023,16,KFC,Dining,41.57
20,7,2023,17,Panera Bread,Dining,264.48
100,7,2023,18,JetBlue Airways,Travel,128.17
57,7,2023,19,MedCheck,Incidental,414.31
28,8,2023,1,Holiday Inn,Lodging,811.58
100,8,2023,2,Driving Range,Other,114.42
36,8,2023,3,Hilton Downtown,Lodging,316.44
95,8,2023,4,Ruth's Chris Steak House,Dining,270.76
12,8,2023,5,Delta Airlines,Travel,449.39
43,8,2023,6,Holiday Inn,Lodging,329.44
66,8,2023,7,American Airlines,Travel,441.64
33,8,2023,8,Lyft Ride,Travel,166.21
21,8,2023,9,Marriott,Lodging,769.51
13,8,2023,10,MedCheck,Incidental,277.71
89,8,2023,11,Golf Trip,Other,221.05
6,8,2023,12,Dunkin' Donuts,Dining,62.57
98,8,2023,13,Starbucks,Dining,30.44
63,9,2023,1,Bell-Hop Tip,Incidental,415.85
100,9,2023,2,Taxi Service,Travel,163.14
80,9,2023,3,Olive Garden,Dining,121.31
24,9,2023,4,Burger King,Dining,65.03
20,9,2023,5,Taxi Service,Travel,195.15
86,9,2023,6,Hotel Phone Bill,Incidental,364.68
14,9,2023,7,Bell-Hop Tip,Incidental,18.55
46,9,2023,8,JetBlue Airways,Travel,340.67
16,9,2023,9,American Airlines,Travel,432.81
46,9,2023,10,Cinema,Other,197.07
33,9,2023,11,Bell-Hop Tip,Incidental,261.64
36,9,2023,12, Flat Tire,Other,32.1
95,10,2023,1,Panera Bread,Dining,138.64
78,10,2023,2,American Airlines,Travel,363.39
77,10,2023,3,Holiday Inn,Lodging,883.77
48,10,2023,4,The Capital Grille,Dining,199.28
16,10,2023,5,Parking Ticket,Incidental,194.31
29,10,2023,6,Laundromat,Other,38.62
84,10,2023,7,Burger King,Dining,52.07
70,10,2023,8,Dry Cleaning,Incidental,37.03
99,10,2023,9,Delta Airlines,Travel,352.7
49,10,2023,10,Panera Bread,Dining,103.01
50,10,2023,11,The Cheesecake Factory,Dining,210.38
85,10,2023,12,Panera Bread,Dining,241.25
51,10,2023,13,Bonefish Grill,Dining,189.16
57,10,2023,14,Lyft Ride,Travel,79.05
87,10,2023,15,JetBlue Airways,Travel,154.55
55,10,2023,16,Grand Hotel,Lodging,680.81
48,10,2023,17, Flat Tire,Other,211.59
83,11,2023,1,Wendy's,Dining,32.97
29,11,2023,2, Flat Tire,Other,80.52
39,11,2023,3,Laundromat,Other,15.2
60,11,2023,4,Taxi Service,Travel,191.0
20,11,2023,5,Customer Appreciation GiftBottle Service,Other,144.61
38,11,2023,6,St. Elmo's,Dining,162.77
17,11,2023,7,Taco Bell,Dining,68.99
51,11,2023,8,Housecleaning Fee,Incidental,396.33
58,11,2023,9,Sheraton,Lodging,923.62
86,11,2023,10,Uber Ride,Travel,142.4
74,11,2023,11,MedCheck,Incidental,34.38
39,11,2023,12,The Capital Grille,Dining,244.54
35,11,2023,13,Dunkin' Donuts,Dining,40.25
74,12,2023,1,Marriott,Lodging,479.37
2,12,2023,2,St. Elmo's,Dining,288.31
7,12,2023,3,Holiday Inn,Lodging,318.49
59,12,2023,4,Outback Steakhouse,Dining,207.49
14,12,2023,5,Laundromat,Other,194.83
82,12,2023,6,Toll Fee,Incidental,74.3
27,12,2023,7,Outback Steakhouse,Dining,290.86
27,12,2023,8,Lyft Ride,Travel,52.22
92,12,2023,9,Customer Appreciation GiftBottle Service,Other,96.85
68,12,2023,10,Uber Ride,Travel,127.11
66,12,2023,11,Grand Hotel,Lodging,765.74
94,12,2023,12,JetBlue Airways,Travel,366.93
5,12,2023,13,The Capital Grille,Dining,284.52
97,12,2023,14,Driving Range,Other,62.05
32,12,2023,15,Taxi Service,Travel,75.0
67,12,2023,16,Olive Garden,Dining,101.59
96,12,2023,17,Golf Trip,Other,248.26
5,12,2023,18,Panera Bread,Dining,211.04
81,13,2023,1,The Cheesecake Factory,Dining,100.18
100,13,2023,2,Toll Fee,Incidental,241.91
57,13,2023,3,Starbucks,Dining,37.27
27,13,2023,4,BJ's Brewhouse,Dining,268.56
70,13,2023,5,The Capital Grille,Dining,294.78
93,13,2023,6,Gas,Travel,150.54
49,13,2023,7,Spirit Airlines,Travel,325.33
52,13,2023,8,Sheraton,Lodging,980.65
70,13,2023,9, Flat Tire,Other,147.09
18,13,2023,10,Grand Hotel,Lodging,657.44
29,13,2023,11,Southwest Airlines,Travel,429.61
18,13,2023,12,Cinema,Other,20.23
100,13,2023,13,The Capital Grille,Dining,152.49
10,13,2023,14,Starbucks,Dining,73.98
33,14,2023,1,Outback Steakhouse,Dining,286.88
98,14,2023,2,American Airlines,Travel,128.53
92,14,2023,3,MedCheck,Incidental,109.24
16,14,2023,4,Panera Bread,Dining,243.15
6,14,2023,5,The Cheesecake Factory,Dining,210.68
32,14,2023,6,Cinema,Other,85.22
23,14,2023,7,Driving Range,Other,31.4
25,14,2023,8,Wendy's,Dining,66.09
30,14,2023,9,Chick-fil-A,Dining,31.15
39,14,2023,10,American Airlines,Travel,349.62
42,14,2023,11,Outback Steakhouse,Dining,228.13
55,14,2023,12,Wendy's,Dining,48.68
53,14,2023,13,BJ's Brewhouse,Dining,224.48
33,15,2023,1,Grand Hotel,Lodging,373.64
8,15,2023,2,St. Elmo's,Dining,217.09
8,15,2023,3,Panera Bread,Dining,209.79
37,15,2023,4,United Airlines,Travel,431.67
57,15,2023,5,Burger King,Dining,53.15
65,15,2023,6,Dry Cleaning,Incidental,280.05
63,15,2023,7,The Cheesecake Factory,Dining,263.59
3,15,2023,8,American Airlines,Travel,374.16
79,15,2023,9,Taxi Service,Travel,71.41
78,15,2023,10,Bell-Hop Tip,Incidental,65.21
2,15,2023,11,Uber Ride,Travel,108.54
2,15,2023,12,JetBlue Airways,Travel,414.06
73,15,2023,13,Holiday Inn,Lodging,989.79
89,16,2023,1,Hilton Downtown,Lodging,344.58
31,16,2023,2,Burger King,Dining,57.95
18,16,2023,3,BJ's Brewhouse,Dining,138.34
82,16,2023,4,Office Depot,Other,164.7
83,16,2023,5,Burger King,Dining,61.99
78,16,2023,6,The Cheesecake Factory,Dining,286.9
55,16,2023,7,Chick-fil-A,Dining,74.34
60,16,2023,8,Bell-Hop Tip,Incidental,97.02
2,16,2023,9,Burger King,Dining,61.24
92,16,2023,10,Bonefish Grill,Dining,102.64
55,16,2023,11,Customer Appreciation GiftBottle Service,Other,167.37
41,17,2023,1,Panera Bread,Dining,177.22
36,17,2023,2,Driving Range,Other,85.63
20,17,2023,3,Ruth's Chris Steak House,Dining,177.01
33,17,2023,4,Spirit Airlines,Travel,176.53
66,17,2023,5,Dry Cleaning,Incidental,131.84
94,17,2023,6,Marriott,Lodging,945.09
98,17,2023,7,Burger King,Dining,21.17
85,17,2023,8,Bonefish Grill,Dining,282.63
9,17,2023,9,Car Rental,Travel,104.88
72,17,2023,10,Parking Ticket,Incidental,207.08
15,17,2023,11,Hilton Downtown,Lodging,869.69
38,17,2023,12,Car Rental,Travel,436.41
7,18,2023,1,Burger King,Dining,21.79
45,18,2023,2,Toll Fee,Incidental,375.64
64,18,2023,3,The Capital Grille,Dining,220.34
6,18,2023,4,Spirit Airlines,Travel,112.51
4,18,2023,5,Ruth's Chris Steak House,Dining,267.28
76,18,2023,6,MedCheck,Incidental,169.63
58,18,2023,7,JetBlue Airways,Travel,249.22
73,18,2023,8,United Airlines,Travel,275.06
33,18,2023,9,Olive Garden,Dining,162.98
67,18,2023,10,Laundromat,Other,229.64
19,18,2023,11,Lyft Ride,Travel,199.84
11,18,2023,12,Car Rental,Travel,314.55
40,18,2023,13,Sheraton,Lodging,303.56
28,18,2023,14,Outback Steakhouse,Dining,161.1
45,18,2023,15,Toll Fee,Incidental,163.11
1,19,2023,1,Sheraton,Lodging,964.59
100,19,2023,2,Ruth's Chris Steak House,Dining,249.03
66,19,2023,3,The Cheesecake Factory,Dining,113.22
56,19,2023,4,Olive Garden,Dining,205.62
65,19,2023,5,McDonald's,Dining,64.25
94,19,2023,6,Ruth's Chris Steak House,Dining,159.26
24,19,2023,7,Dry Cleaning,Incidental,450.11
71,19,2023,8,Toll Fee,Incidental,355.96
72,19,2023,9,Parking Ticket,Incidental,207.36
46,19,2023,10,Ruth's Chris Steak House,Dining,270.6
90,19,2023,11,Hotel Phone Bill,Incidental,28.62
37,19,2023,12,Office Depot,Other,209.99
100,19,2023,13,Starbucks,Dining,13.33
58,19,2023,14,Grand Hotel,Lodging,609.94
37,19,2023,15,The Capital Grille,Dining,170.6
43,19,2023,16,Laundromat,Other,133.98
37,20,2023,1, Flat Tire,Other,215.34
4,20,2023,2,Bonefish Grill,Dining,174.92
18,20,2023,3,Dry Cleaning,Incidental,86.91
4,20,2023,4,Dry Cleaning,Incidental,413.63
51,20,2023,5,Wendy's,Dining,75.75
21,20,2023,6,The Cheesecake Factory,Dining,133.47
96,20,2023,7,Starbucks,Dining,67.24
70,20,2023,8,St. Elmo's,Dining,216.52
74,20,2023,9,Hilton Downtown,Lodging,516.67
75,20,2023,10,Spirit Airlines,Travel,204.22
86,20,2023,11,Taxi Service,Travel,66.5
82,20,2023,12, Flat Tire,Other,94.86
38,20,2023,13,Cinema,Other,189.07
49,20,2023,14,Starbucks,Dining,70.0
97,20,2023,15,The Cheesecake Factory,Dining,296.53
